employment_matrix,2023 National Employment Matrix code,"Employment, 2023","Employment, 2033","Employment change, numeric, 2023–33","Employment change, percent, 2023–33","Median annual wage, dollars, 2023[1]",education_needed,Adaptability,Computers and information technology,Creativity and innovation,Critical and analytical thinking,Customer service,Detail oriented,Fine motor,Interpersonal,Leadership,Mathematics,Mechanical,Physical strength and stamina,Problem solving and decision making,Project management,Science,Speaking and listening,Writing and reading
  Compensation and benefits managers,11-3111,19.1,19.5,0.4,2.1,"136,380",Bachelor's degree,4.0,3.5,2.8,3.6,2.9,3.5,1.5,3.5,3.6,3.2,1.1,1.2,3.8,3.2,1.0,3.6,3.9
  Human resources managers,11-3121,208.9,222.5,13.5,6.5,"136,350",Bachelor's degree,4.3,3.5,3.0,3.7,3.4,3.7,1.9,3.9,4.2,2.9,1.2,1.3,4.2,3.3,1.3,3.8,4.1
  Training and development managers,11-3131,43.2,46.4,3.2,7.3,"125,040",Bachelor's degree,4.2,3.5,3.2,3.7,3.2,3.2,1.8,3.9,4.2,2.8,1.2,1.3,3.8,3.6,1.4,3.8,4.0
"  Farmers, ranchers, and other agricultural managers",11-9013,856.6,842.9,-13.8,-1.6,"83,770",High school diploma or equivalent,3.7,2.9,3.0,3.5,2.9,3.4,2.7,3.3,3.7,3.0,2.6,2.4,3.8,3.5,3.0,3.3,3.5
  Construction managers,11-9021,520.9,568.5,47.6,9.1,"104,900",Bachelor's degree,4.0,3.6,2.7,3.6,3.3,3.8,1.7,3.3,4.0,3.3,1.7,1.9,4.0,4.0,2.1,3.5,3.6
"  Education and childcare administrators, preschool and daycare",11-9031,80.9,79.2,-1.7,-2.1,"54,290",Bachelor's degree,4.2,3.4,3.3,3.3,3.7,3.9,1.9,4.1,4.1,2.9,1.4,2.0,4.0,3.5,1.7,3.6,3.8
"  Education administrators, kindergarten through secondary",11-9032,316.6,315.0,-1.6,-0.5,"103,460",Master's degree,4.2,3.5,3.5,3.9,4.0,3.5,1.7,4.2,4.4,3.1,1.4,1.9,4.3,3.8,1.6,4.0,4.2
"  Education administrators, postsecondary",11-9033,216.4,222.7,6.2,2.9,"102,610",Master's degree,4.2,3.4,3.4,3.6,3.3,3.6,1.3,3.8,3.9,2.9,1.1,1.3,4.2,3.4,1.4,3.8,4.1
"  Education administrators, all other[2]",11-9039,57.7,59.1,1.4,2.5,"88,460",Bachelor's degree,4.2,3.4,3.4,3.7,3.7,3.6,1.6,4.1,4.2,3.0,1.3,1.7,4.2,3.6,1.5,3.9,4.1
  Architectural and engineering managers,11-9041,210.2,221.8,11.6,5.5,"165,370",Bachelor's degree,4.1,3.7,3.4,3.7,3.2,3.5,2.0,3.3,4.0,3.8,1.7,1.3,4.0,3.2,2.4,3.7,4.0
  Food service managers,11-9051,393.6,399.5,5.9,1.5,"63,060",High school diploma or equivalent,3.9,3.1,2.5,3.2,3.9,3.5,2.7,3.7,3.7,3.1,1.9,2.5,3.6,3.2,1.7,3.4,3.3
  Gambling managers,11-9071,5.3,5.5,0.3,5.1,"82,380",High school diploma or equivalent,4.0,3.5,2.7,3.5,4.0,3.9,1.9,3.6,3.8,3.4,1.6,1.9,4.0,3.2,1.4,3.6,3.5
"  Entertainment and recreation managers, except gambling[2]",11-9072,35.8,39.7,3.9,10.8,"73,460",Bachelor's degree,4.1,3.2,3.5,3.1,3.5,3.5,1.9,4.1,3.6,2.4,1.8,2.6,3.5,3.4,1.4,3.6,3.3
  Lodging managers,11-9081,53.3,58.6,5.3,9.9,"65,360",High school diploma or equivalent,4.3,3.7,3.2,3.4,4.0,3.6,2.1,4.1,4.1,3.3,1.9,2.1,4.1,3.4,1.5,3.9,3.8
  Medical and health services managers,11-9111,562.7,723.3,160.6,28.5,"110,680",Bachelor's degree,4.4,3.9,3.0,4.0,3.6,3.5,1.7,4.0,4.3,3.0,1.4,1.4,3.9,3.8,2.1,3.7,4.0
  Natural sciences managers,11-9121,100.1,107.6,7.5,7.5,"157,740",Bachelor's degree,4.2,3.8,3.0,3.9,2.7,3.8,1.9,3.3,4.0,3.2,1.8,1.7,3.8,3.6,3.5,3.6,4.0
  Postmasters and mail superintendents,11-9131,13.2,12.8,-0.4,-3.0,"88,670",High school diploma or equivalent,4.1,3.7,2.8,3.5,3.9,3.5,1.7,3.7,4.1,3.0,1.7,1.9,3.8,3.4,1.4,3.8,3.7
"  Property, real estate, and community association managers",11-9141,467.1,482.2,15.1,3.2,"62,850",High school diploma or equivalent,4.0,3.5,2.6,3.2,3.7,3.5,1.5,3.5,3.8,3.2,1.5,1.4,3.6,3.4,1.5,3.5,3.7
  Social and community service managers,11-9151,199.5,215.9,16.4,8.2,"77,030",Bachelor's degree,4.4,3.6,3.3,3.6,3.7,3.6,2.1,4.1,3.9,2.9,1.4,1.5,4.1,3.1,1.7,3.7,3.8
  Emergency management directors,11-9161,12.4,12.9,0.5,4.0,"83,960",Bachelor's degree,4.2,3.7,3.1,3.8,3.5,3.4,1.8,4.1,4.0,2.9,1.8,1.7,3.9,3.5,2.1,3.9,4.0
  Funeral home managers,11-9171,35.8,37.4,1.6,4.5,"75,660",Associate's degree,3.9,3.5,2.5,2.8,3.9,3.7,1.9,4.1,3.4,2.6,1.7,1.9,3.6,2.9,2.0,3.6,3.6
"  Personal service managers, all other[2]",11-9179,27.9,29.8,1.9,6.9,"57,570",High school diploma or equivalent,3.9,3.5,2.5,2.8,3.9,3.7,1.9,4.1,3.4,2.6,1.7,1.9,3.6,2.9,2.0,3.6,3.6
"  Managers, all other[2]",11-9199,"1,282.5","1,356.2",73.7,5.7,"133,560",Bachelor's degree,4.0,3.4,3.0,3.6,3.5,3.6,2.0,3.6,3.9,3.1,1.8,1.9,3.9,3.6,2.1,3.6,3.7
"  Agents and business managers of artists, performers, and athletes",13-1011,18.6,20.4,1.7,9.2,"84,900",Bachelor's degree,3.7,3.1,3.6,3.1,3.3,3.6,1.5,3.5,2.8,2.4,1.1,1.2,3.6,2.6,1.2,3.7,3.6
  Buyers and purchasing agents,13-1020,524.1,561.4,37.2,7.1,"71,950",Bachelor's degree,4.0,3.5,2.8,3.5,3.3,3.8,1.5,3.3,3.3,3.3,1.3,1.4,3.9,3.5,1.4,3.5,3.6
"  Claims adjusters, examiners, and investigators",13-1031,345.2,330.0,-15.2,-4.4,"75,050",High school diploma or equivalent,4.1,3.9,2.6,3.5,3.9,3.7,2.1,3.6,2.7,3.1,1.3,1.3,4.1,2.8,1.6,3.5,3.9
"  Insurance appraisers, auto damage",13-1032,10.5,9.5,-1.0,-9.2,"74,520",Postsecondary nondegree award,3.7,3.8,2.4,3.0,4.0,3.6,2.2,3.3,2.6,2.7,2.1,1.8,3.8,2.9,1.3,3.3,3.6
  Compliance officers,13-1041,403.9,425.8,21.9,5.4,"75,670",Bachelor's degree,3.8,3.5,2.6,3.4,3.8,3.8,2.3,3.4,2.8,2.5,1.7,2.2,3.5,2.6,1.4,3.5,3.7
  Cost estimators,13-1051,227.9,219.6,-8.3,-3.6,"74,740",Bachelor's degree,3.7,3.7,2.7,3.7,2.4,3.4,1.4,2.9,3.1,4.1,1.2,1.2,3.6,3.2,1.9,3.4,3.8
  Human resources specialists,13-1071,933.7,"1,007.9",74.2,7.9,"67,650",Bachelor's degree,4.1,3.6,2.7,3.2,3.3,3.7,2.0,3.8,3.4,2.2,1.1,1.3,3.6,2.9,1.1,3.7,3.8
  Farm labor contractors,13-1074,1.5,1.6,0.1,6.6,"45,730",No formal educational credential,3.0,2.4,2.0,2.5,2.7,3.3,2.1,3.1,3.2,2.5,1.8,2.2,3.4,2.4,1.4,3.1,2.6
  Labor relations specialists,13-1075,65.8,65.6,-0.2,-0.3,"89,980",Bachelor's degree,3.8,3.1,2.8,3.4,3.1,3.4,1.3,3.6,3.2,2.6,1.2,1.2,3.8,2.7,1.1,3.7,3.9
  Logisticians,13-1081,237.1,282.9,45.8,19.3,"79,400",Bachelor's degree,3.9,3.7,2.9,3.8,3.3,3.5,1.6,3.4,3.7,3.2,1.4,1.3,3.8,3.5,1.6,3.6,3.7
  Project management specialists[2],13-1082,973.6,"1,043.4",69.9,7.2,"98,580",Bachelor's degree,4.3,4.0,3.0,3.8,3.5,3.5,1.5,3.7,4.2,3.0,1.4,1.2,3.8,3.9,1.7,3.7,4.1
  Management analysts,13-1111,"1,018.3","1,126.2",107.9,10.6,"99,410",Bachelor's degree,4.2,3.7,3.2,4.0,3.4,3.6,1.5,3.7,3.7,3.1,1.3,1.3,4.1,3.1,1.5,3.7,4.1
"  Meeting, convention, and event planners",13-1121,149.0,158.9,9.9,6.6,"56,920",Bachelor's degree,4.3,3.5,3.5,3.5,3.9,3.5,2.2,3.9,3.8,2.8,1.9,2.2,4.0,3.7,1.5,3.7,3.9
  Fundraisers,13-1131,125.9,133.3,7.4,5.9,"64,160",Bachelor's degree,3.9,3.6,3.2,3.5,3.7,3.3,1.6,3.9,3.5,3.0,1.3,1.2,3.7,3.2,1.1,3.9,3.9
"  Compensation, benefits, and job analysis specialists",13-1141,103.7,111.0,7.2,7.0,"74,530",Bachelor's degree,4.0,3.6,2.9,3.7,2.7,3.8,1.7,3.3,3.0,3.2,1.2,1.2,3.7,2.7,1.7,3.4,3.7
  Training and development specialists,13-1151,420.1,468.6,48.5,11.5,"64,340",Bachelor's degree,4.2,3.4,3.2,3.6,3.2,3.0,1.5,3.8,3.7,2.4,1.3,1.3,3.6,3.0,1.4,3.9,4.0
  Market research analysts and marketing specialists,13-1161,903.4,978.3,74.9,8.3,"74,680",Bachelor's degree,3.8,3.8,3.2,4.0,3.2,3.6,1.4,3.0,3.1,3.4,1.1,1.1,3.8,2.9,1.4,3.6,4.1
"  Business operations specialists, all other[2]",13-1199,"1,181.5","1,245.3",63.8,5.4,"79,590",Bachelor's degree,4.1,3.7,3.0,3.7,3.4,3.6,1.7,3.5,3.5,3.0,1.3,1.3,3.8,3.2,1.5,3.6,3.9
  Accountants and auditors,13-2011,"1,562.0","1,653.4",91.4,5.8,"79,880",Bachelor's degree,3.8,3.7,2.6,3.7,2.9,3.9,1.6,3.2,3.5,3.9,1.1,1.2,3.8,3.1,1.3,3.3,3.8
  Property appraisers and assessors[2],13-2020,83.9,87.1,3.2,3.9,"61,630",Bachelor's degree,3.6,3.6,2.4,3.4,3.1,3.5,1.9,3.0,2.5,3.3,1.5,1.7,3.6,2.7,1.3,3.2,3.7
  Budget analysts,13-2031,50.8,52.7,2.0,3.9,"84,940",Bachelor's degree,3.9,3.7,2.5,3.8,2.4,3.8,1.5,3.2,2.8,3.9,1.1,1.2,3.7,2.9,1.1,3.4,3.7
  Credit analysts,13-2041,73.7,70.8,-2.8,-3.9,"79,420",Bachelor's degree,3.8,3.5,2.2,3.8,2.3,3.7,1.6,2.7,2.6,3.7,1.1,1.1,3.4,2.3,1.1,3.2,3.6
  Financial and investment analysts[2],13-2051,347.4,380.5,33.1,9.5,"99,010",Bachelor's degree,3.9,3.5,2.6,3.7,3.4,3.6,1.5,3.8,3.1,3.6,1.1,1.1,4.0,3.1,1.2,3.6,4.0
  Personal financial advisors,13-2052,321.0,375.9,55.0,17.1,"99,580",Bachelor's degree,3.9,3.5,2.6,3.7,3.4,3.6,1.5,3.8,3.1,3.6,1.1,1.1,4.0,3.1,1.2,3.6,4.0
  Insurance underwriters,13-2053,118.4,113.7,-4.7,-4.0,"77,860",Bachelor's degree,3.8,3.5,2.4,3.5,3.3,3.7,1.9,3.0,2.6,2.9,1.1,1.1,3.8,2.5,1.4,3.1,3.7
  Financial risk specialists[2],13-2054,57.5,62.3,4.8,8.4,"106,090",Bachelor's degree,3.8,3.8,3.0,3.8,2.2,3.8,1.7,2.5,2.9,4.3,1.1,1.2,3.8,2.7,1.3,3.3,3.9
  Financial examiners,13-2061,65.5,79.2,13.8,21.0,"84,300",Bachelor's degree,3.9,3.5,2.3,4.0,2.4,3.5,1.3,3.2,3.5,3.3,1.1,1.1,3.8,2.5,1.1,3.5,4.0
  Credit counselors,13-2071,31.8,33.3,1.5,4.9,"48,570",Bachelor's degree,4.2,3.6,2.7,3.4,3.5,3.6,2.1,3.7,2.7,3.3,1.1,1.2,3.8,2.3,1.0,3.5,3.7
  Loan officers,13-2072,334.1,338.7,4.5,1.4,"69,990",Bachelor's degree,3.8,3.5,2.4,3.4,3.8,3.7,2.1,3.3,2.9,3.4,1.2,1.2,3.9,2.6,1.1,3.5,3.7
"  Tax examiners and collectors, and revenue agents",13-2081,54.0,55.0,1.0,1.9,"58,530",Bachelor's degree,3.9,3.6,2.4,3.4,3.7,3.8,2.1,3.3,2.9,3.3,1.2,1.2,3.6,2.5,1.2,3.4,3.7
  Tax preparers,13-2082,103.8,108.2,4.4,4.2,"49,010",High school diploma or equivalent,4.0,3.7,2.4,3.3,3.1,3.9,2.2,3.2,2.7,3.3,1.2,1.2,3.5,2.5,1.1,3.0,3.5
"  Financial specialists, all other[2]",13-2099,129.8,137.9,8.1,6.2,"78,310",Bachelor's degree,3.9,3.6,2.6,3.6,3.1,3.8,1.7,3.3,3.2,3.7,1.1,1.2,3.8,2.9,1.2,3.4,3.8
  Computer systems analysts,15-1211,527.2,583.7,56.5,10.7,"103,800",Bachelor's degree,3.6,4.3,2.8,3.9,2.4,3.6,2.4,3.1,2.9,3.1,2.2,1.4,3.8,2.7,1.5,3.4,3.7
  Information security analysts,15-1212,180.7,239.8,59.1,32.7,"120,360",Bachelor's degree,3.9,4.1,2.8,3.8,2.7,3.8,2.2,3.0,2.9,2.5,1.7,1.3,3.6,2.5,1.4,3.3,3.8
  Computer and information research scientists,15-1221,36.6,46.0,9.4,25.6,"145,080",Master's degree,3.7,4.5,3.3,4.0,2.5,3.4,2.3,3.0,3.0,3.5,1.8,1.2,3.8,2.9,2.4,3.4,3.8
  Computer network support specialists,15-1231,166.7,178.8,12.1,7.3,"71,530",Associate's degree,4.1,4.1,2.7,3.5,2.6,3.8,2.4,3.2,2.8,2.3,2.5,1.6,3.6,2.6,1.3,3.3,3.3
  Computer user support specialists,15-1232,725.3,762.5,37.2,5.1,"59,240","Some college, no degree",4.1,4.2,2.9,3.4,2.6,3.8,2.9,3.3,3.1,2.3,2.6,1.8,3.7,2.5,1.5,3.6,3.8
  Computer network architects,15-1241,177.8,201.7,23.9,13.4,"129,840",Bachelor's degree,3.7,4.4,2.9,3.9,2.4,3.7,2.2,2.7,3.1,3.2,2.1,1.4,3.9,2.8,1.8,3.4,3.9
  Database administrators,15-1242,80.5,87.1,6.6,8.2,"101,510",Bachelor's degree,3.7,4.3,2.8,3.7,2.3,3.8,1.9,3.2,2.8,3.2,1.6,1.3,3.8,2.7,1.5,3.1,3.5
  Database architects,15-1243,61.4,68.0,6.6,10.8,"134,700",Bachelor's degree,3.6,4.3,2.9,3.9,2.3,3.8,2.1,2.9,3.1,3.2,1.4,1.2,3.8,2.6,1.4,3.2,3.5
  Network and computer systems administrators,15-1244,335.4,326.6,-8.8,-2.6,"95,360",Bachelor's degree,3.9,4.4,2.9,3.8,2.4,3.6,2.5,3.1,2.7,3.0,2.8,1.5,3.7,3.0,1.6,3.1,3.6
  Computer programmers,15-1251,139.4,126.0,-13.4,-9.6,"99,700",Bachelor's degree,3.9,4.7,3.2,3.9,2.3,3.7,2.2,3.0,2.9,3.2,1.4,1.2,3.4,2.5,1.8,3.2,3.5
  Software developers[2],15-1252,"1,692.1","1,995.7",303.7,17.9,"132,270",Bachelor's degree,4.1,4.4,3.5,4.1,2.8,3.8,2.0,3.1,3.5,3.3,1.6,1.2,4.0,3.0,1.9,3.5,4.0
  Software quality assurance analysts and testers,15-1253,205.0,229.2,24.2,11.8,"101,800",Bachelor's degree,3.9,4.4,2.9,3.8,2.3,3.8,2.1,3.0,3.1,2.8,1.6,1.2,3.5,2.5,1.6,3.3,3.8
  Web developers,15-1254,94.1,102.5,8.5,9.0,"84,960",Bachelor's degree,3.8,4.3,3.4,3.7,2.5,3.7,2.5,2.7,2.8,3.0,1.5,1.2,3.6,2.7,1.3,3.2,3.4
  Web and digital interface designers[2],15-1255,128.6,138.8,10.2,7.9,"98,540",Bachelor's degree,3.8,4.3,3.4,3.7,2.5,3.7,2.5,2.7,2.8,3.0,1.5,1.2,3.6,2.7,1.3,3.2,3.4
"  Computer occupations, all other[2]",15-1299,470.9,522.0,51.1,10.8,"104,920",Bachelor's degree,4.0,4.3,3.1,3.9,2.6,3.7,2.3,3.1,3.2,3.0,2.0,1.3,3.8,2.8,1.6,3.4,3.8
  Actuaries,15-2011,30.2,36.8,6.6,21.8,"120,000",Bachelor's degree,3.6,3.8,2.7,4.1,2.1,3.7,1.4,2.7,3.1,4.5,1.1,1.1,3.9,2.6,1.3,3.4,4.0
  Mathematicians,15-2021,2.5,2.5,0.1,3.7,"116,440",Master's degree,3.7,3.7,3.3,4.0,2.0,3.7,1.5,2.4,2.9,4.9,1.1,1.1,3.6,2.2,2.5,3.2,3.8
  Operations research analysts,15-2031,123.3,151.6,28.3,23.0,"83,640",Bachelor's degree,3.8,3.9,3.4,4.3,2.2,3.6,1.5,2.7,2.9,4.6,1.1,1.1,4.2,2.5,2.1,3.4,4.1
  Statisticians,15-2041,32.4,36.2,3.8,11.8,"104,110",Master's degree,3.7,3.9,2.9,3.9,2.0,3.5,1.7,2.7,2.8,4.6,1.1,1.1,3.5,2.3,2.3,3.4,4.0
  Data scientists[2],15-2051,202.9,276.0,73.1,36.0,"108,020",Bachelor's degree,3.7,3.9,2.9,3.9,2.0,3.5,1.7,2.7,2.8,4.6,1.1,1.1,3.5,2.3,2.3,3.4,4.0
"  Mathematical science occupations, all other[2]",15-2099,4.6,4.9,0.3,6.9,"70,620",Bachelor's degree,3.7,3.9,3.0,4.0,2.1,3.6,1.6,2.7,2.9,4.6,1.1,1.1,3.8,2.4,2.1,3.4,4.0
"  Architects, except landscape and naval",17-1011,127.3,137.2,9.9,7.8,"93,310",Bachelor's degree,4.0,4.0,3.9,4.0,3.2,3.8,2.1,3.4,3.7,3.4,1.6,1.4,3.7,3.4,2.4,3.5,3.9
  Landscape architects,17-1012,24.7,25.8,1.2,4.7,"79,320",Bachelor's degree,3.9,3.6,4.0,3.8,3.3,3.6,2.1,3.4,3.5,3.1,1.6,1.3,3.7,3.4,2.6,3.6,3.8
  Cartographers and photogrammetrists,17-1021,12.9,13.7,0.8,6.3,"76,210",Bachelor's degree,3.5,4.0,2.9,3.3,2.8,3.8,2.8,2.9,2.9,3.0,1.7,1.4,3.5,2.6,1.5,3.1,3.7
  Surveyors,17-1022,52.6,55.7,3.1,5.9,"68,540",Bachelor's degree,3.8,3.9,2.7,3.6,3.2,4.0,3.0,3.0,3.6,4.1,2.3,2.5,3.6,3.0,2.0,3.3,3.8
  Aerospace engineers,17-2011,68.9,73.0,4.1,6.0,"130,720",Bachelor's degree,3.9,4.0,3.2,4.1,2.5,3.6,1.6,2.8,3.1,3.8,1.8,1.2,3.8,2.7,2.8,3.4,4.0
  Agricultural engineers,17-2021,1.9,2.0,0.1,7.8,"88,750",Bachelor's degree,3.8,3.8,3.2,4.0,2.9,3.7,2.1,3.1,3.3,3.8,2.2,1.6,4.1,3.1,3.6,3.6,3.9
  Bioengineers and biomedical engineers,17-2031,19.7,21.2,1.5,7.4,"100,730",Bachelor's degree,3.8,4.1,3.4,4.1,2.5,3.7,2.3,3.1,3.4,3.8,2.5,1.3,3.9,3.1,4.0,3.5,4.0
  Chemical engineers,17-2041,21.4,23.5,2.1,9.8,"112,100",Bachelor's degree,3.7,4.0,3.3,4.1,2.4,4.0,1.8,2.8,3.3,4.1,2.0,1.2,4.0,3.0,4.0,3.2,3.7
  Civil engineers,17-2051,341.8,363.9,22.1,6.5,"95,890",Bachelor's degree,3.7,3.6,2.8,3.9,3.0,3.8,1.8,2.9,3.5,4.0,1.5,1.3,3.8,3.4,2.8,3.4,3.7
  Computer hardware engineers,17-2061,84.1,90.2,6.1,7.2,"138,080",Bachelor's degree,3.8,4.2,3.3,4.0,2.2,3.6,2.2,2.7,3.1,3.4,2.2,1.2,3.7,2.7,2.4,3.4,3.9
  Electrical engineers,17-2071,189.1,206.3,17.2,9.1,"106,950",Bachelor's degree,4.0,4.2,3.1,3.9,2.6,3.8,2.2,3.0,3.3,3.5,2.1,1.5,4.0,3.4,2.5,3.4,4.0
"  Electronics engineers, except computer",17-2072,98.7,107.6,8.9,9.1,"119,200",Bachelor's degree,3.6,4.1,3.1,4.0,2.0,3.6,2.5,2.8,2.8,3.6,2.8,1.5,3.7,2.8,2.5,3.3,3.8
  Environmental engineers,17-2081,41.3,44.2,2.9,6.9,"100,090",Bachelor's degree,3.7,3.5,2.9,3.7,2.9,3.4,1.5,3.1,3.4,3.6,1.8,1.3,3.7,3.1,3.4,3.5,4.0
"  Health and safety engineers, except mining safety engineers and inspectors",17-2111,23.1,24.3,1.2,5.1,"103,690",Bachelor's degree,4.0,3.6,2.9,3.8,3.1,3.8,2.0,3.4,3.5,3.2,2.0,1.8,3.9,2.8,3.2,3.6,4.0
  Industrial engineers,17-2112,336.6,377.5,40.9,12.2,"99,380",Bachelor's degree,3.9,3.7,3.1,3.7,2.9,3.9,2.0,3.0,3.1,3.3,2.1,1.6,3.8,2.8,2.3,3.5,3.8
  Marine engineers and naval architects,17-2121,10.1,11.0,0.8,8.0,"100,270",Bachelor's degree,3.7,3.5,3.0,3.9,2.5,3.9,2.3,2.9,3.1,3.8,2.2,1.9,3.8,2.8,2.9,3.4,3.8
  Materials engineers,17-2131,25.0,26.9,1.8,7.4,"104,100",Bachelor's degree,3.8,3.7,3.3,3.9,2.7,3.6,2.4,3.0,3.6,3.7,2.1,1.4,3.6,3.1,3.6,3.4,3.9
  Mechanical engineers,17-2141,291.9,323.9,32.1,11.0,"99,510",Bachelor's degree,3.9,3.8,3.2,3.9,2.7,3.8,2.2,3.1,3.1,4.0,2.3,1.4,4.0,2.8,3.2,3.2,3.4
"  Mining and geological engineers, including mining safety engineers",17-2151,7.1,7.3,0.1,2.0,"100,640",Bachelor's degree,3.8,3.9,2.9,4.0,2.5,3.8,1.8,3.0,3.5,3.9,1.7,1.4,4.0,3.3,2.8,3.5,4.0
  Nuclear engineers,17-2161,13.4,13.3,-0.1,-0.8,"125,460",Bachelor's degree,3.6,3.7,2.6,4.1,2.3,4.1,1.7,2.7,3.0,3.9,2.1,1.3,3.8,2.7,3.6,3.5,3.9
  Petroleum engineers,17-2171,20.8,21.3,0.5,2.4,"135,690",Bachelor's degree,3.8,3.7,3.1,3.9,2.5,3.5,1.8,3.2,3.2,3.4,1.7,1.2,4.0,3.3,3.0,3.4,3.9
"  Engineers, all other[2]",17-2199,161.1,169.2,8.0,5.0,"111,970",Bachelor's degree,3.8,3.8,3.1,3.9,2.7,3.8,2.0,3.0,3.2,3.7,2.0,1.4,3.8,3.0,2.8,3.4,3.8
  Architectural and civil drafters,17-3011,112.3,113.6,1.3,1.1,"61,820",Associate's degree,3.8,3.8,3.1,3.4,2.5,3.8,2.4,2.8,2.8,3.2,1.4,1.3,3.3,2.5,1.9,3.2,3.3
  Electrical and electronics drafters,17-3012,23.2,24.2,1.0,4.1,"69,260",Associate's degree,3.6,3.9,2.8,3.2,2.4,3.7,2.4,2.9,2.6,3.1,1.8,1.4,3.5,2.6,2.0,3.1,3.5
  Mechanical drafters,17-3013,50.4,47.9,-2.5,-4.9,"64,060",Associate's degree,3.7,3.9,3.1,3.3,2.3,3.9,2.5,2.9,2.5,3.5,1.9,1.3,3.4,2.4,2.3,2.9,3.2
"  Drafters, all other[2]",17-3019,18.5,17.4,-1.1,-5.7,"59,260",Associate's degree,3.7,3.9,3.0,3.4,2.4,3.8,2.4,2.8,2.7,3.2,1.6,1.3,3.3,2.5,2.0,3.1,3.3
